AA_MINS,count,unique,min,max,range,sum,mean,median,stddev,minority,majority,q1,q3,iqr
60,783,147,1,2765,2764,44511,56.8467432950192,9,214.580762687263,35,1,2,29,27
30,257,102,1,1580,1579,18454,71.8054474708171,16,188.244565988029,25,1,3,54,51
15,84,61,1,2313,2312,24326,289.595238095238,33.5,529.527127751679,5,1,4.5,279.5,275
120,845,134,1,1394,1393,27310,32.3195266272189,3,105.263353748488,34,1,1,17,16
